Variable,VIF
Mobile Cellular Subscriptions (per 100 people),29.230864493859187
Fixed Broadband Subsciptions (per 100 people),11.20415379315049
Made a digital in-store merchant payment: using a mobile phone (% age 15+),5.0668608346991855
Made a utility payment: using a mobile phone (% age 15+),6.530468666953178
Used a mobile phone or the internet to buy something online (% age 15+),20.8159464061018
"GDP per capita, PPP (constant 2021 international $)",16.122569211556574
Population density (people per sq. km of land area),3.350903663269895
Population growth (annual %),8.684790342138493
"Agriculture, forestry, and fishing, value added (percent of GDP)",36.53189535421221
foodSupply_stability,2.454754049632859
Rural Access to Electricity(Percent of Population),41.75653977128928
"Mortality rate, infant (per 1,000 live births)",23.462965167481656
Rural population (% of total population),43.9466156499224
